termKey,canonical,aliases,tier,df,domains,topN出处,sampleEvidence,decision,note
委托书,委托书,,high,3,2,examination-guideline:01-01-06-01；examination-guideline:03-01-05-01；implementation-rules:rule-02-01,委托书应当使用专利局制定的标准表格,,
先申请原则,先申请原则,,high,3,2,examination-guideline:02-03-05；examination-guideline:03-02-02；patent-law:law-01-09,那么根据先申请原则，申请人就不能取得专利权,,
显而易见,显而易见,,high,3,2,examination-guideline:02-09-06-02；oa-response-guide:oa-02-02；oa-response-guide:oa-02-03,要求保护的发明技术方案相对于对比文件1和对比文件2的结合是显而易见的,,
相同主题,相同主题,相同主题的发明或者实用新型,high,3,3,implementation-rules:rule-02-19；patent-law:law-03-04；examination-guideline:02-03-04,可以就相同主题提出发明或者实用新型专利申请,,
许诺销售,许诺销售,,high,3,2,infringement-guide:infr-05-01；patent-law:law-01-11；patent-law:law-07-12,在销售侵犯他人专利权的产品行为实际发生前，被诉侵权人作出销售侵犯他人专利权产品,,
学术会议或者技术会议,学术会议或者技术会议,,high,3,3,examination-guideline:01-01-06-03；implementation-rules:rule-02-17；patent-law:law-02-03,国务院有关主管部门或者全国性学术团体组织召开的学术会议或者技术会议,,
延长期限请求,延长期限请求,,high,3,1,examination-guideline:01-02-03；examination-guideline:01-03-03；examination-guideline:05-07-04,可以提出延长期限请求,,
优先权转让证明文件,优先权转让证明文件,优先权转让证明材料,high,3,2,examination-guideline:01-01-06-02；examination-guideline:01-03-05；implementation-rules:rule-02-18,提交由在先申请的全体申请人签字或者盖章的优先权转让证明文件,,
原说明书和权利要求书记载的范围,原说明书和权利要求书记载的范围,,high,3,2,examination-guideline:01-02-08；examination-guideline:02-08-05-02；patent-law:law-03-08,对申请文件的修改不得超出原说明书和权利要求书记载的范围,,
在先权利人,在先权利人,,high,3,1,trademark-exam-guide-2021:tmeg-02-01；trademark-exam-guide-2021:tmeg-02-03-03；trademark-exam-guide-2021:tmeg-07-10-04,异议人应提交其作为在先权利人或利害关系人的主体资格证明,,
在中国完成的发明或者实用新型,在中国完成的发明或者实用新型,在中国完成的发明；在中国完成的实用新型,high,3,2,implementation-rules:rule-01-08；examination-guideline:01-01-07；examination-guideline:01-02-14,是指技术方案的实质性内容在中国境内完成的发明或者实用新型,,
质证,质证,,high,3,2,examination-guideline:04-04-05；examination-guideline:04-08-04；trademark-exam-guide-2021:tmeg-02-04,然后由专利权人进行质证,,
主体资格证明文件,主体资格证明文件,,high,3,1,trademark-exam-guide-2021:tmeg-02-01；trademark-exam-guide-2021:tmeg-02-03-03；trademark-exam-guide-2021:tmeg-05-02,主体资格证明文件是证明申请人具备申请资格的文件,,
著录项目变更申报书,著录项目变更申报书,,high,3,1,examination-guideline:01-01-06-07；examination-guideline:03-01-05-10；examination-guideline:05-01-07,办理著录项目变更手续应当提交著录项目变更申报书,,
专利标识,专利标识,,high,3,2,implementation-rules:rule-08-05；implementation-rules:rule-08-07；patent-law:law-01-16,在其专利产品或者该产品的包装上标明专利标识的,,
按需认定原则,按需认定原则,,high,2,1,trademark-exam-guide-2021:tmeg-07-10-05-02；trademark-exam-guide-2021:tmeg-08,如果根据在案证据能够适用《商标法》其他条款对当事人商标予以保护的，或系争商标的注册使用不会导致混淆或者误导公众，致使当事人利益可能受到损害的，商标注册部门无须对当事人商标是否驰名进行认定,,
驳回复审,驳回复审,,high,2,1,trademark-exam-guide-2021:tmeg-02-04-03；trademark-exam-guide-2021:tmeg-07-01-02,对商标注册部门作出的驳回商标注册申请的决定不服提起复审，属于驳回复审案件的评审范围,,
不可抗拒的事由,不可抗拒的事由,,high,2,2,examination-guideline:03-01-02；implementation-rules:rule-01-06,如果申请人提出耽误上述期限是由于不可抗拒的事由造成的,,
查询时效,查询时效,,high,2,1,examination-guideline:05-02-05；examination-guideline:05-03-06,查询时效为一年，自汇出费用之日起算,,
产品的形状,产品的形状,形状,high,2,1,examination-guideline:01-02-06；examination-guideline:01-03-07,产品所具有的、可以从外部观察到的确定的空间形状,,
产权激励,产权激励,,high,2,2,implementation-rules:rule-07-01；patent-law:law-01-15,鼓励被授予专利权的单位实行产权激励,,
地名具有其他含义,地名具有其他含义,,high,2,1,trademark-exam-guide-2021:tmeg-07-03-02；trademark-exam-guide-2021:tmeg-07-09-04,本条中的“地名具有其他含义”，是指地名作为词汇具有确定含义且该含义强于作为地名的含义，不会误导公众的,,
等同特征,等同特征,,high,2,2,examination-guideline:02-07-05；infringement-guide:infr-02-03,等同特征是指与所记载的技术特征相比，以基本相同的手段，实现基本相同的功能，达到基,,
对比例,对比例,,high,2,1,chemistry-drafting-rules:chem-01-04-06；chemistry-drafting-rules:chem-02-03-03,只有不能落入独立权利要求的保护范围的才能理解为对比例,,
发明构思,发明构思,,high,2,2,chemistry-drafting-rules:chem-02-02；oa-response-guide:oa-03-01,尽可能保护发明构思,,
发明专利申请公布,发明专利申请公布,,high,2,2,examination-guideline:05-08-01-02；patent-law:law-01-13,自申请日（有优先权的，为优先权日）起满十八个月，即行公布,,
仿制药申请人,仿制药申请人,药品上市许可申请人,high,2,2,examination-guideline:04-03-09；patent-law:law-07-13,药品上市许可申请人（又称仿制药申请人）,,
放弃专利权,放弃专利权,书面声明放弃其专利权,high,2,2,examination-guideline:05-09-04；patent-law:law-05-03,授予专利权后，专利权人随时可以主动要求放弃专利权,,
非治疗目的的外科手术方法,非治疗目的的外科手术方法,,high,2,2,chemistry-drafting-rules:chem-01-05-07；examination-guideline:02-05,非治疗目的的外科手术方法，例如，为美容而实施的外科手术方法,,
负责专利执法的部门,负责专利执法的部门,,high,2,1,patent-law:law-07-05；patent-law:law-07-06,由负责专利执法的部门责令改正并予公告,,
附加信息,附加信息,,high,2,1,examination-guideline:01-04-02；examination-guideline:01-04-07,附加信息本身不代表对现有技术的贡献，而是对检索可能是有用的信息,,
个案审查原则,个案审查原则,,high,2,1,trademark-exam-guide-2021:tmeg-07-01-01；trademark-exam-guide-2021:tmeg-07-09-07,个案审查原则是指由于不同的商标案件之间,,
公开原则,公开原则,,high,2,1,examination-guideline:04-01-02；examination-guideline:05-11-02,其他各种案件的口头审理应当公开举行，审查决定应当公开,,
公众不能得到的生物材料,公众不能得到的生物材料,,high,2,2,chemistry-drafting-rules:chem-01-05-09；examination-guideline:02-10-09-02,“公众不能得到的生物材料” 包括：个人或单位拥有的、由非专利程序的保藏机构保藏,,
国家阶段,国家阶段,,high,2,1,examination-guideline:03-01-01；examination-guideline:03-01-05-09,向专利局办理进入中国国家阶段（以下简称国家阶段）的手续,,
合法原则,合法原则,,high,2,1,examination-guideline:04-01-02；examination-guideline:05-11-02,复审和无效审理部应当依法行政,,
基本检索要素,基本检索要素,,high,2,1,examination-guideline:02-07-05；examination-guideline:02-07-06,基本检索要素是体现技术方案的基本构思的可检索的要素,,
进一步限定的技术特征,进一步限定的技术特征,,high,2,2,chemistry-drafting-rules:chem-01-03-03；mechanical-drafting-rules:mech-01-02-03,当附加的技术特征为进一步限定的技术特征时,,
禁止权利滥用原则,禁止权利滥用原则,防止权利滥用原则,high,2,1,trademark-exam-guide-2021:tmeg-07-01-01；trademark-exam-guide-2021:tmeg-08,禁止权利滥用原则指一切民事权利的行使，均不得超过其正当界限,,
绝对理由,绝对理由,,high,2,1,trademark-exam-guide-2021:tmeg-07-01-02；trademark-exam-guide-2021:tmeg-08,绝对理由涉及违反商标法上的显著性、非功能性以及公共利益,,
科学研究和实验例外,科学研究和实验例外,专为科学研究和实验,high,2,2,patent-law:law-07-12；infringement-guide:infr-06-04,专为科学研究和实验而使用有关专利的,,
宽展期,宽展期,,high,2,1,trademark-exam-guide-2021:tmeg-04-03；trademark-exam-guide-2021:tmeg-05-02,在此期间未能办理的，可以给予六个月的宽展期,,
类似商品,类似商品,,high,2,1,trademark-exam-guide-2021:tmeg-07-01-03；trademark-exam-guide-2021:tmeg-07-05-03,类似商品是指在功能、用途、生产部门、销售渠道、消费对象等方面相同或有密切联系的商品,,
明显错误,明显错误,,high,2,1,examination-guideline:01-02-08；examination-guideline:02-08-04-13,不正确的内容可以从原说明书、权利要求书的上下文中清楚地判断出来,,
请求原则,请求原则,,high,2,1,examination-guideline:02-08-02；examination-guideline:04-01-02,实质审查程序只有在申请人提出实质审查请求的前提下才能启动,,
全面审查,全面审查,,high,2,1,examination-guideline:02-08-04-07；examination-guideline:02-08-04-08,即审查申请是否符合专利法及其实施细则有关实质方面和形式方面的所有规定,,
商标的使用,商标的使用,,high,2,1,trademark-exam-guide-2021:tmeg-07-01-03；trademark-exam-guide-2021:tmeg-07-17-06-04,商标的使用，是指将商标用于商品、商品包装或者容器以及商品交易文书上,,
商标近似,商标近似,,high,2,1,trademark-exam-guide-2021:tmeg-07-01-03；trademark-exam-guide-2021:tmeg-07-05-03,商标近似是指文字、图形、字母、数字、三维标志、颜色组合和声音等商标的构成要素,,
商标评审,商标评审,,high,2,1,trademark-exam-guide-2021:tmeg-02-04；trademark-exam-guide-2021:tmeg-07-01-02,商标评审是指商标注册部门依据《商标法》的相关规定审理有关商标争议事宜,,
商标相同,商标相同,,high,2,1,trademark-exam-guide-2021:tmeg-07-01-03；trademark-exam-guide-2021:tmeg-07-05-03,商标相同是指两商标在视觉效果上或者声音商标在听觉感知上完全相同或基本无差别,,
设计人,设计人,,high,2,2,implementation-rules:rule-01-14；patent-law:law-01-06,对发明创造的实质性特点作出创造性贡献的人,,
申请号,申请号,,high,2,2,examination-guideline:05-03-02；implementation-rules:rule-03-02,按照专利申请的类别和专利申请的先后顺序给出相应的专利申请号,,
申请人引起的不合理延迟,申请人引起的不合理延迟,由申请人引起的不合理延迟,high,2,2,examination-guideline:05-09-02；implementation-rules:rule-05-03,以下由申请人引起的不合理延迟，延迟的天数为,,
审查决定,审查决定,,high,2,1,examination-guideline:04-01-06；examination-guideline:04-04-07,审查决定通常包括下列部分内容,,
审查文本,审查文本,审查依据的文本；审查基础的文本,high,2,1,examination-guideline:02-08-04-01；examination-guideline:06-02-04,以最后一次提交的申请文件为审查文本,,
事实认定,事实认定,,high,2,1,oa-response-guide:oa-01-03；oa-response-guide:oa-02-07,事实认定，确定区别技术特征,,
收到日,收到日,,high,2,1,examination-guideline:05-03-02；examination-guideline:06-01-02,记录受理部门收到申请文件的日期,,
提前公布,提前公布,,high,2,2,examination-guideline:05-08-01-02；patent-law:law-04-01,要求提前公布其专利申请的，自提前公布请求合格之日起进行公布准备,,
通式,通式,化学通式,high,2,1,examination-guideline:01-04-08；examination-guideline:02-10-05,通式不能破坏该通式中一个具体化合物的新颖性,,
同样的发明或者实用新型,同样的发明或者实用新型,,high,2,2,examination-guideline:02-03-03；oa-response-guide:oa-01-02,则认为两者为同样的发明或者实用新型,,
同样的外观设计,同样的外观设计,,high,2,1,examination-guideline:01-03-11；examination-guideline:04-05-05,同样的外观设计是指两项外观设计相同或者实质相同。,,
同一种商品,同一种商品,,high,2,1,trademark-exam-guide-2021:tmeg-07-01-03；trademark-exam-guide-2021:tmeg-07-05-03,同一种商品是指名称相同的商品，或者名称不同但在功能、用途、主要原料,,
未实施或者未充分实施,未实施或者未充分实施,未充分实施其专利,high,2,2,patent-law:law-06-06；implementation-rules:rule-06-05,无正当理由未实施或者未充分实施其专利的,,
文件不受理通知书,文件不受理通知书,不受理通知书,high,2,1,examination-guideline:05-03-02；examination-guideline:05-03-03,专利局发出文件不受理通知书,,
无效宣告程序的终止,无效宣告程序的终止,无效宣告请求审查程序终止,high,2,2,examination-guideline:04-03-08；implementation-rules:rule-04-12,撤回其无效宣告请求的，无效宣告程序终止,,
无效宣告请求审查通知书,无效宣告请求审查通知书,,high,2,2,examination-guideline:04-03-04；implementation-rules:rule-04-08,合议组可以向双方当事人发出无效宣告请求审查通知书,,
五人合议组,五人合议组,,high,2,1,examination-guideline:04-01-03；examination-guideline:04-01-06,对下列案件，应当组成五人合议组,,
限定部分,限定部分,,high,2,2,implementation-rules:rule-02-09；infringement-guide:infr-01-03,限定部分：写明发明或者实用新型附加的技术特征,,
一并转让,一并转让,,high,2,1,trademark-exam-guide-2021:tmeg-04-02-01；trademark-exam-guide-2021:tmeg-05-06,注册商标转让，商标注册人对其在同一种或者类似商品上注册的相同或者近似的商标，应当一并转让,,
一个总的发明构思,一个总的发明构思,,high,2,2,implementation-rules:rule-02-23；patent-law:law-03-06,属于一个总的发明构思的两项以上的发明或者实用新型,,
医生处方,医生处方,,high,2,1,examination-guideline:02-10-07；examination-guideline:02-11-06,医生处方，指医生根据具体病人的病情所开的药方,,
依照专利方法直接获得的产品,依照专利方法直接获得的产品,依照该专利方法直接获得的产品,high,2,2,infringement-guide:infr-05-01；patent-law:law-01-11,依照专利方法直接获得的产品，是指将原材料、物品按照方法专利权利要求记载的全部,,
引得码,引得码,,high,2,1,examination-guideline:01-04-02；examination-guideline:01-04-04-03,其中包括引得码所表示的技术信息,,
引用部分,引用部分,,high,2,2,implementation-rules:rule-02-09；infringement-guide:infr-01-03,引用部分：写明引用的权利要求的编号及其主题名称,,
优先权证明文件,优先权证明文件,,high,2,1,trademark-exam-guide-2021:tmeg-02-02；trademark-exam-guide-2021:tmeg-06-04,申请人应当同时提交优先权证明文件（包括原件和中文译文）,,
有一定影响的商品或者服务名称,有一定影响的商品或者服务名称,,high,2,1,trademark-exam-guide-2021:tmeg-07-14-02-02；trademark-exam-guide-2021:tmeg-08,有一定影响的商品或者服务名称、包装、装潢是指，并非仅由功能性形状构成，具有显著性，并且在系争商标申请注册之前已经具有一定知名度,,
域外证据,域外证据,,high,2,2,examination-guideline:04-08-02；trademark-exam-guide-2021:tmeg-07-10-05-04,域外证据是指在中华人民共和国领域外形成的证据,,
原申请日,原申请日,,high,2,1,implementation-rules:rule-03-05；implementation-rules:rule-03-08,取消对附图的说明的，保留原申请日,,
援引加入声明,援引加入声明,确认援引加入声明,high,2,1,examination-guideline:01-01-04-07；examination-guideline:05-03-02,应当在首次递交专利申请时要求在先申请的优先权，提出援引加入声明,,
在先使用,在先使用,,high,2,1,trademark-exam-guide-2021:tmeg-07-12-02；trademark-exam-guide-2021:tmeg-08,本款所指在先使用既包括在实际销售的商品、提供的服务上使用商标，也包括对商标进行的推广宣传,,
直接地、毫无疑义地确定,直接地、毫无疑义地确定,,high,2,1,examination-guideline:01-02-08；examination-guideline:01-03-10,所属技术领域的技术人员不能从原说明书和权利要求书中直接地、毫无疑义地确定的内容,,
植物品种,植物品种,,high,2,1,examination-guideline:02-01-04-04；examination-guideline:02-10-09-01,专利法所称的植物品种，是指经过人工选育或者发现并经过改良,,
指定期限,指定期限,,high,2,1,examination-guideline:05-07-01；examination-guideline:06-02-06-03,指定期限是指审查员在根据专利法及其实施细则作出的各种通知中,,
重新确定申请日,重新确定申请日,,high,2,1,examination-guideline:01-01-04-02；examination-guideline:01-01-04-07,以向专利局提交或者邮寄补交附图之日为申请日,,
主审员,主审员,,high,2,1,examination-guideline:04-01-03；examination-guideline:04-04-05,主审员负责案件的全面审查和案卷的保管，起草审查通知书和审查决定,,
主视图,主视图,,high,2,1,examination-guideline:01-03-04-02；examination-guideline:01-03-04-05,主视图所对应的面应当是使用时通常朝向消费者的面,,
专利权保护范围,专利权保护范围,,high,2,2,infringement-guide:infr-01-02；patent-law:law-07-13,发明或者实用新型专利权的保护范围应当以权利要求记载的技术特征所确定的内容为准,,
专利审查指南,专利审查指南,,high,2,2,implementation-rules:rule-13-04；oa-response-guide:oa-01-04,国务院专利行政部门根据专利法和本细则制定专利审查指南,,
e类文件,E类文件,,high,2,1,examination-guideline:02-07-12；examination-guideline:03-02-04,E：单独影响权利要求新颖性的抵触申请文件；,,
p类文件,P类文件,,high,2,1,examination-guideline:02-07-12；examination-guideline:03-02-04,P：中间文件，其公开日在申请的申请日与所要求的优先权日之间的文件，或者会导致需要,,
pe类文件,PE类文件,,high,2,1,examination-guideline:02-08-04-06；examination-guideline:03-02-04,即任何单位或者个人在专利局的申请构成PE类文件,,
x类文件,X类文件,,high,2,1,examination-guideline:02-07-08；examination-guideline:02-07-12,构成检索报告中所规定的X类文件或E类文件,,
y类文件,Y类文件,,high,2,1,examination-guideline:02-07-08；examination-guideline:02-07-12,构成检索报告中所规定的Y类文件,,
办理登记手续通知,办理登记手续通知,,high,1,1,examination-guideline:05-09-01,专利局发出授予专利权通知书的同时，应当发出办理登记手续通知书,,
帮助他人实施侵犯专利权行为,帮助他人实施侵犯专利权行为,,high,1,1,infringement-guide:infr-05-02,帮助他人实施侵犯专利权行为,,
背景文件,背景文件,,high,1,1,examination-guideline:05-10-04,背景文件，即反映外观设计的部分设计特征或者有关的文件,,
被动保护原则,被动保护原则,,high,1,1,trademark-exam-guide-2021:tmeg-07-10-05-02,当事人未主张驰名商标保护的，商标注册部门不予主动认定,,
变化状态产品,变化状态产品,,high,1,1,examination-guideline:04-05-05,变化状态产品，是指在销售和使用时呈现不同状态的产品,,
标准执行一致原则,标准执行一致原则,,high,1,1,trademark-exam-guide-2021:tmeg-07-01-01,标准执行一致原则指的是在商标注册申请、异议、驳回复审、宣告无效等各类商标案件,,
并列独立权利要求,并列独立权利要求,,high,1,1,examination-guideline:02-02-03-01,其他独立权利要求称为并列独立权利要求,,
并列选择法概括,并列选择法概括,,high,1,1,examination-guideline:02-02-03-03,用并列选择法概括，即用“或者”或者“和”并列几个必择其一的具体特征,,
不规范汉字,不规范汉字,,high,1,1,trademark-exam-guide-2021:tmeg-07-03-02-02-08,标志中含有不规范汉字或系对成语的不规范使用，容易误导公众特别是未成年人认知的,,
不明显缺乏单一性的申请,不明显缺乏单一性的申请,,high,1,1,examination-guideline:02-07-09,不明显缺乏单一性的申请，是指只有经过检索，才能确定其申请的主题之间缺乏单一性的那,,
不予注册复审,不予注册复审,,high,1,1,trademark-exam-guide-2021:tmeg-02-04-03,对商标注册部门作出的对初步审定的商标不予注册的决定不服提起复审，属于不予注册复审案件的评审范围,,
部分违反专利法第五条第一款的申请,部分违反专利法第五条第一款的申请,,high,1,1,examination-guideline:02-01-03,该专利申请称为部分违反专利法第五条第一款的申请,,
部分优先权,部分优先权,,high,1,1,examination-guideline:02-08-04-06,这种情况称为部分优先权,,
参考图,参考图,,high,1,1,examination-guideline:01-03-04-02,参考图通常用于表明使用外观设计的产品的用途、使用方法或者使用场所,,
参审员,参审员,,high,1,1,examination-guideline:04-01-03,参审员参与审查并协助组长和主审员工作,,
产地误认,产地误认,,high,1,1,trademark-exam-guide-2021:tmeg-07-03-02-02,标志由地名构成或者包含地名，申请人并非来自该地，使用在指定商品上，容易使公众发生产地误认的,,
产品的构造,产品的构造,构造,high,1,1,examination-guideline:01-02-06,产品的各个组成部分的安排、组织和相互关系,,
产品名称,产品名称,使用外观设计的产品名称,high,1,1,examination-guideline:01-03-04-01,使用外观设计的产品名称应当与外观设计图片或者照片中表示的外观设计相符合,,
常规检索,常规检索,,high,1,1,examination-guideline:02-07-06,常规检索是在申请的主题的所属技术领域进行的检索。,,
常用设计手法,常用设计手法,,high,1,1,examination-guideline:04-05-04,常用设计手法包括设计的转用、拼合、替换等类型,,
撤回商标注册申请,撤回商标注册申请,,high,1,1,trademark-exam-guide-2021:tmeg-02-02,申请人在其申请注册的商标核准注册之前，可以申请撤回该商标的注册申请,,
撤三申请,撤三申请,撤销连续三年不使用注册商标申请,high,1,1,trademark-exam-guide-2021:tmeg-02-05-01,撤销连续三年不使用注册商标申请（以下简称撤三申请）的形式审查主要是对申请文件进行书面审查,,
程序模块,程序模块,,high,1,1,examination-guideline:02-09-05,应当理解为实现该程序流程各步骤或该方法各步骤所必须建立的程序模块,,
驰名商标认定,驰名商标认定,,high,1,1,trademark-exam-guide-2021:tmeg-07-10-03,驰名商标应当根据当事人的请求，作为处理涉及商标案件需要认定的事实进行认定,,
出版物,出版物,,high,1,1,examination-guideline:02-03-02,专利法意义上的出版物是指记载有技术或者设计内容的独立存在的传播载体,,
处分决定,处分决定,,high,1,1,examination-guideline:05-07-05,因耽误期限作出的处分决定主要包括：视为撤回专利申请权、视为放弃取得专利权的权利,,
处于各形成和发育阶段的人体,处于各形成和发育阶段的人体,,high,1,1,examination-guideline:02-10-09-01,处于各个形成和发育阶段的人体，包括人的生殖细胞、受精卵、胚胎及个体,,
纯功能性的权利要求,纯功能性的权利要求,,high,1,1,examination-guideline:02-02-03-02,纯功能性的权利要求得不到说明书的支持，因而也是不允许的,,
纯培养物,纯培养物,,high,1,1,examination-guideline:02-10-09-01,只有当微生物经过分离成为纯培养物，并且具有特定的工业用途时,,
从属专利,从属专利,,high,1,1,infringement-guide:infr-02-02,在后专利的某项权利要求记载了在先专利某项权利要求中记载的全部技术特征,,
代理人,代理人,,high,1,1,trademark-exam-guide-2021:tmeg-07-11-02,代理人不仅包括《民法典》中规定的代理人，也包括基于商事业务往来而可能知悉被代理人商标的经销商,,
单纯的美容方法,单纯的美容方法,,high,1,1,examination-guideline:02-01-04-03,单纯的美容方法，即不介入人体或不产生创伤的美容方法,,
单纯图案的外观设计,单纯图案的外观设计,,high,1,1,examination-guideline:04-05-03,单纯图案的外观设计是指未请求保护色彩并且不限定边界的平面产品的图案设计,,
单纯形状的外观设计,单纯形状的外观设计,,high,1,1,examination-guideline:04-05-03,单纯形状的外观设计是指无图案且未请求保护色彩的产品的形状设计,,
单克隆抗体,单克隆抗体,,high,1,1,examination-guideline:02-10-09-02,对于制备单克隆抗体的方法，应当描述获得或者制备免疫原的方法、免疫方法,,
单克隆抗体权利要求,单克隆抗体权利要求,,high,1,1,examination-guideline:02-10-09-03,针对单克隆抗体的权利要求可以用结构特征限定，也可以用产生它的杂交瘤来限定,,
地理标志集体商标,地理标志集体商标,,high,1,1,trademark-exam-guide-2021:tmeg-07-09-07,作为集体商标申请注册的地理标志（以下称地理标志集体商标）,,
等同侵权,等同侵权,,high,1,1,infringement-guide:infr-02-03,被诉侵权技术方案有一个或者一个以上技术特征与权利要求中的相应技术特征从字面上,,
第一独立权利要求,第一独立权利要求,,high,1,1,examination-guideline:02-02-03-01,写在最前面的独立权利要求被称为第一独立权利要求,,
缔约方,缔约方,,high,1,1,trademark-exam-guide-2021:tmeg-05-01,《商标国际注册马德里协定有关议定书》缔约方（以下简称缔约方）,,
电子发文,电子发文,,high,1,1,trademark-exam-guide-2021:tmeg-06-07,电子发文指商标注册部门通过商标网上服务系统以电子文件形式向用户送达商标文件,,
电子商标注册证,电子商标注册证,,high,1,1,trademark-exam-guide-2021:tmeg-06-07,电子商标注册证是商标注册部门依照《商标法》有关规定,,
动植物品种的生产方法,动植物品种的生产方法,,high,1,1,patent-law:law-02-04,对前款第（四）项所列产品的生产方法，可以依照本法规定授予专利权,,
独立原则,独立原则,,high,1,1,examination-guideline:05-04-02,独立原则。每一件专利申请应当建立一份独立的案卷,,
独任审查,独任审查,,high,1,1,examination-guideline:04-01-04,对于简单的案件，可以由一人独任审查,,
独特视觉效果,独特视觉效果,,high,1,1,examination-guideline:04-05-06,独特视觉效果，是指涉案专利相对于现有设计产生了预料不到的视觉效果,,
对比设计,对比设计,,high,1,1,examination-guideline:04-05-03,与涉案专利进行比较的判断客体简称对比设计,,
恶意,恶意,,high,1,1,trademark-exam-guide-2021:tmeg-07-01-03,恶意是指商标申请人或者商标代理机构在申请商标注册或者办理其他商标事宜时,,
二级分类表,二级分类表,,high,1,1,examination-guideline:01-04-04-03,二级分类表用于对已经分类在其他分类位置上的技术主题进行强制补充分类,,
发明或实用新型专利权的保护范围,发明或实用新型专利权的保护范围,,high,1,1,patent-law:law-07-01,发明或者实用新型专利权的保护范围以其权利要求的内容为准,,
发明人奖金,发明人奖金,奖金,high,1,1,implementation-rules:rule-07-02,一项发明专利的奖金最低不少于4000元,,
法定赔偿,法定赔偿,,high,1,1,patent-law:law-07-08,确定给予三万元以上五百万元以下的赔偿,,
法定期限,法定期限,,high,1,1,examination-guideline:05-07-01,法定期限是指专利法及其实施细则规定的各种期限,,
法定异议期限,法定异议期限,,high,1,1,trademark-exam-guide-2021:tmeg-05-03-02,商标国际异议申请应当在法定异议期限内提出,,
翻译,翻译,,high,1,1,trademark-exam-guide-2021:tmeg-07-10-05,翻译是指系争商标将他人驰名商标以不同的语言文字予以表达,,
放弃专利权声明,放弃专利权声明,,high,1,1,examination-guideline:05-09-04,专利权人放弃专利权的，应当提交放弃专利权声明,,
非书面公开,非书面公开,,high,1,1,examination-guideline:03-02-05,非书面公开是指：在国际申请的申请日或者有效的优先权日之前,,
非显而易见性,非显而易见性,,high,1,1,oa-response-guide:oa-02-04,即判断非显而易见性,,
非限定型权利要求,非限定型权利要求,,high,1,1,examination-guideline:02-10-04,当该组合物具有两种或者多种使用性能和应用领域时，可以允许用非限定型权利要求,,
非形状、非构造技术特征,非形状、非构造技术特征,,high,1,1,infringement-guide:infr-01-03,非形状、非构造技术特征，是指实用新型专利权利要求中记载的不属于产品的形状,,
费用种类的转换,费用种类的转换,转换费用种类,high,1,1,examination-guideline:05-02-06,经专利局确认后可以对费用种类进行转换,,
服务商标,服务商标,,high,1,1,trademark-exam-guide-2021:tmeg-03-01-01,指定使用在服务上的商标为服务商标,,
符合发明目的原则,符合发明目的原则,,high,1,1,infringement-guide:infr-01-01,符合发明目的原则。在确定专利权保护范围时，不应将不能实现发明目的,,
复查请求,复查请求,,high,1,1,examination-guideline:03-01-05-11,提出复查请求的情况是,,
复核组,复核组,,high,1,1,examination-guideline:05-10-06,由组长、主核员和参核员组成的三人复核组,,
复审程序终止,复审程序终止,,high,1,1,examination-guideline:04-02-09,复审请求因期满未答复而被视为撤回的，复审程序终止,,
复审类案件,复审类案件,,high,1,1,trademark-exam-guide-2021:tmeg-02-04,驳回复审、不予注册复审、无效宣告复审、撤销复审案件为复审类案件,,
复审请求案件,复审请求案件,,high,1,1,examination-guideline:04-01-01,复审请求案件包括对初步审查和实质审查程序中驳回专利申请的决定不服而请求复审的案件,,
复制,复制,,high,1,1,trademark-exam-guide-2021:tmeg-07-10-05,复制是指系争商标与他人驰名商标相同,,
富有美感,富有美感,,high,1,1,examination-guideline:01-03-07,富有美感，是指在判断是否属于外观设计专利权的保护客体时，关注的是产品的外观给人的,,
改良型新药,改良型新药,,high,1,1,examination-guideline:05-09-03,可以给予期限补偿的改良型新药限于国务院药品监督管理部门颁发的药品注册证书,,
割裂技术特征,割裂技术特征,,high,1,1,oa-response-guide:oa-02-07,这些特征之间应当是作为一个整体不可分割的,,
格言警句,格言警句,,high,1,1,trademark-exam-guide-2021:tmeg-07-04-02-02,格言警句，是指名人名言，或者前人总结的为人处事、修身齐家等的短语或成语或句子等，不具备商标的显著特征,,
隔离比对,隔离比对,,high,1,1,trademark-exam-guide-2021:tmeg-07-01-03,隔离比对是指在判定商标近似时，不能将商标并排放置进行比对,,
隔离期限,隔离期限,,high,1,1,trademark-exam-guide-2021:tmeg-07-18-02,有必要适用《商标法》第五十条以设置一定时间的隔离期限,,
个案认定原则,个案认定原则,,high,1,1,trademark-exam-guide-2021:tmeg-07-10-05-02,在需要认定驰名商标的案件中，驰名商标的认定结果只对本案有效,,
公共事业名称,公共事业名称,,high,1,1,trademark-exam-guide-2021:tmeg-07-03-02-02-09-01,标志由“地市级及以上行政区划地名+公共事业名称”组成，申请人及申请标志同时具备以下条件的，可予以初步审定,,
公认的同一化合物类别,公认的同一化合物类别,,high,1,1,examination-guideline:02-10-08,是指根据本领域的知识可以预期到该类的成员对于要求保护的发明来说其表现是相同的,,
公证文书,公证文书,,high,1,1,examination-guideline:04-08-04,一方当事人将公证文书作为证据提交时，有效公证文书所证明的事实,,
公众人物姓名,公众人物姓名,,high,1,1,trademark-exam-guide-2021:tmeg-07-03-02-02,标志或者其构成要素与公众人物姓名、肖像等相同或者近似的，未经本人许可，容易导致公众对商品或者服务来源等产生误认的，一般适用本规定,,
